name,cas,odor_descriptors
6-methyl-2-heptanone,928-68-7,camphoreous
6-methyl-3-hepten-2-one,2009-74-7,green herbal oily
"6-methyl-3-isopropyl-hepta-4,6-dien-1-ol",,woody
6-methyl-5-hepten-2-one propylene glycol acetal,68258-95-7,citrus fatty green
6-methyl-5-hepten-2-yl acetate,19162-00-6,fruity
6-paradol,27113-22-0,herbal spicy
"7,9-cyclohexadecadien-1-one",,musk musky note powdery warm
"7-allyl benzo[b][1,4]dioxepin-3-one",,aldehydes and fatty floral marine marine-floral melon nuances odor of ozone watermelon watermelons with
7-decen-4-olide,67114-38-9,buttery fatty nutty oily
7-epi-alpha-eudesmol,123123-38-6,sweet woody
7-methoxycoumarin,531-59-9,balsam sweet tonka
7-methyl coumarin,2445-83-2,coconut coumarin powdery sweet tonka
7-methyl coumarin replacer,,coumarin leather liatrix tonka
7-methyl nonanal,58223-46-4,citrus muguet waxy
"8,9,11-trimethyl-2,4-dioxaspiro(5.5)undec-8-ene",,spicy thyme
"8,9-dehydrotheaspirone",80722-28-7,floral woody
"8-cyclohexadecenone + 7,9-cyclohexadecadien-1-one (1:1 weight equivalent)",,musk note powdery powerful
8-cyclohexadecynone,,musk musky note warm
8-hydroxy-5-isopropyl-8-methyl-non-6-en-2-one,,character dry tobacco woody
8-hydroxy-5-isopropyl-nonan-2-one,,dry woody
8-methylnonanal,3085-26-5,citrus floral green milky waxy
8-nonen-2-one,5009-32-5,baked fruity
8-ocimen-1-yl acetate,197098-61-6,fruity
8-tert-butyl-1-oxaspiro[4.5]decan-2-one,72258-83-4,urine woody woody-lactone
8-undecenal,58296-81-4,aldehydic waxy
"9-[9,12-epoxy-ethyl]-5-methyl-tricyclo[6.2.1.0.sup.2,7 ]undec-4-ene",,floral
"9-acetyl-5-methyl-tricyclo[6.2.1.0.sup.2,7 ]undec-4-ene",,apple fruity green herbal sweet
9-decen-1-ol,13019-22-2,aldehydic clean dewy fresh rose waxy
9-decen-2-one,35194-30-0,apple fatty fruity green pear pine pineapple
9-decen-5-olide,74585-00-5,creamy nutty sweet
9-decenal,39770-05-3,aldehydic dewy floral rose waxy
9-decenoic acid,14436-32-9,fatty fruity green soapy waxy
9-dodecen-5-olide,15456-68-5,fatty fruity
9-octadecenal,5090-41-5,fatty
9-tetradecen-5-olide,15456-70-9,fatty fruity
C7-8 isoparaffin,70024-92-9,gasoline
Citreatt® specialties,,citrus
D-(+)-alpha-pinene,7785-70-8,aromatic harsh minty terpene
D-(+)-beta-pinene,19902-08-0,fresh green hay pine sweet woody
L-(-)-alpha-pinene,7785-26-4,fresh pine resinous sharp warm
"N,N-diethyl octanamide",996-97-4,box cigar fresh fruity mint spice sweet tobacco woody
"N-(1,1-dimethyl-2-hydroxyethyl)-2,2-diethyl butanamide",51115-77-6,cooling
"N-(2,3-dimethoxybenzyl)-N2-(2-(pyridin-2-yl)ethyl) oxalamide",851670-40-1,aroma milky slightly very
"N-(2-(3,4-dimethoxyphenyl)ethyl)-3,4-dimethoxycinnamic acid amide",69444-90-2,meat savory
N-(2-(pyridin-2-yl)ethyl)-3-para-menthane carboxamide,847565-09-7,cooling
"N-(2-mercaptoethyl)-1,3-thiazolidine",317803-03-5,corn popcorn
"N-(2-methyl cyclohexyl)-2,3,4,5,6-pentafluorobenzamide",1003050-32-5,cooling
N-/i-undecanal,68516-18-7,aldehydic citrus clean dry fresh laundry waxy
N-cyclopropyl-5-methyl-2-isopropylcyclohexane-carboxamide,73435-61-7,cooling
"N-ethyl-2,2-diisopropyl butanamide",51115-70-9,cooling minty
N-ethyl-5-methyl-2-(1-methylethenyl)cyclohexanecarboxamide,1582789-90-9,minty
N-methyl ionone,1335-46-2,orris powdery violet woody
N/i-tridecanal,68527-06-0,aldehydic clean fresh herbal
O-ethyl S-(2-furyl methyl) thiocarbonate,376595-42-5,floral spicy
O-ethyl S-1-methoxyhexan-3-yl carbonothioate,1241905-19-0,black bud chocolate currant herbal mushroom sulfurous
O-methyl S-1-methoxyhexan-3-yl carbonothioate,,blackcurrant fatty fruit fruity green mango mushroom onion passion passion fruit sulfurous
S-(-)-(E)-nerolidol,1119-38-6,flowery mild soft sweet
"S-(2,5-dimethyl-3-furyl) ethane thioate",55764-22-2,floral fruity tropical
S-(2-methyl-3-furyl) ethane thioate,55764-25-5,burnt cooked eggy fried meat roasted sulfurous
S-(methyl thio) butyrate,2432-51-1,cabbage cheese garlic putrid sulfury
S-(methyl thio) hexanoate,2432-77-1,cabbage cheesy ethereal floral fruity green rancid tropical
S-allyl-laevo-cysteine,21593-77-1,cooked roasted
S-ethyl 2-acetyl aminoethane thioate,4396-62-7,meaty pungent
S-ethyl thioacetate,625-60-5,coffee fruity garlic meaty onion sulfury
S-furfuryl thioformate,59020-90-5,coffee nutty sulfurous
S-methyl 4-methyl pentane thioate,61122-71-2,cheesy creamy dairy fermented tropical vegetable
S-methyl benzothioate,5925-68-8,cabbage garlic potato sulfurous vegetable
S-methyl methioninium chloride,1115-84-0,green malty potato sulfury tomato
S-methyl thiopropionate,5925-75-7,alliaceous dairy milky sulfurous vegetable
S-prenyl thioisobutyrate,53626-94-1,durian fruit fruity passion passion fruit sulfurous tropical
S-prenyl thioisovalerate,75631-91-3,durian fruit fruity passion passion fruit sulfurous tropical
S-sec-butyl thioisovalerate,2432-91-9,galbanum green herbal spicy
S-tropical 2-thiobutyrate,42075-45-6,brussel cabbage fruity sprouts sulfury sweet tropical
T-cadinol,5937-11-1,balsam but earthy has have mixtures no odor pure
T-muurolol,19912-62-0,herbal honey spicy
TMH aldehyde,68391-29-7,a and but citric floral less modern more nonanal note similar to with
WS-12,68489-09-8,cool minty
WS-23,51115-67-4,cooling mentholic mild minty
WS-3,39711-79-0,mentholic mild minty
WS-5,68489-14-5,mentholic
"[(4E,4Z)-5-methoxy-3-methyl-4-penten-1-yl] benzene",,and citronella floral green notes pamplemouse-like rhubarb rhubarb-like rosy strong unique
abies alba cone extract,90028-76-5,spruce woody
abies alba cone oil,8021-27-0,bitter fresh orange orange peel peel pine
abies alba extract (whole plant),90028-76-5,balsamic pine
abies alba leaf extract,90028-76-5,balsamic pine
abies alba needle oil,8021-27-0,dry forest fresh green pine rooty terpene weedy woody
abies amabilis oil canada,,balsam citrus fir fresh woody
abies balsamea bark oil,8024-15-5,woody
abies grandis oil canada,,citric clean fir fresh pear woody
abies lasiocarpa oil canada,,balsam cypress fir fresh spruce woody
abies pectinata needle oil,92128-34-2,pine woody
abies sibirica needle extract,91697-89-1,balsamic pine woody
abietic acid,514-10-3,acetic mild
abietic anhydride,8050-09-7,balsamic mild woody
abrialis lavandin oil,8022-15-9,algae balsamic camphoreous floral herbal soapy spicy woody
abronia fragrance,,citrus floral neroli rose verbena
acacia catechu bark powder,8001-76-1,bland odorless to
acacia catechu leaf/wood powder,8001-76-1,bland odorless to
acacia fragrance,,acacia
acacia seyal gum,,odorless
acer spicatum bark extract,91770-23-9,burnt maple sweet tobacco
acesulfame potassium,55589-62-3,odorless
acetal,105-57-7,earthy ether green nut sweet vegetable
acetal 318,84029-93-6,cardamom floral fresh fruity sweet tropical
acetaldehyde,75-07-0,aldehydic ethereal fruity pungent
"acetaldehyde 1,3-octane diol acetal",202188-43-0,ethereal green musty
acetaldehyde benzyl 2-methoxyethyl acetal,7492-39-9,fruity green mild sweet
acetaldehyde butyl ethyl acetal,57006-87-8,brandy rummy winey
acetaldehyde butyl phenethyl acetal,64577-91-9,green leafy vegetable
acetaldehyde citronellyl methyl acetal,68039-24-7,citrus lemon natural
acetaldehyde di-(Z)-3-hexen-1-yl acetal,63449-64-9,green herbal leafy
acetaldehyde dibutyl acetal,871-22-7,chloroform floral green rose
acetaldehyde diethyl mercaptal,14252-42-7,alliaceous burnt rubbery
acetaldehyde dihexyl acetal,5405-58-3,ethereal green herbal sweet waxy
acetaldehyde diisoamyl acetal,13002-09-0,alcoholic ethereal fermented fruity green
acetaldehyde dimethyl acetal,534-15-6,alcohol ether green hay mown new sharp sweet
acetaldehyde dipropyl acetal,105-82-8,chrysanthemum fresh green herbal leafy
acetaldehyde ethyl glyceryl mixed acetal,67715-82-6,fruity
acetaldehyde ethyl phenethyl acetal,2556-10-7,floral fresh green hyacinth leafy nasturtium
acetaldehyde hexyl isoamyl acetal,233665-90-2,apple fruity sweet
acetaldehyde methyl hexyl acetal,54340-90-8,cortex green herbal nasturtium
acetic acid,64-19-7,pungent sharp sour vinegar
acetic anhydride,108-24-7,sharp vinegar
acetoin,513-86-0,buttery creamy dairy fatty milky sweet
acetoin acetate,4906-24-5,buttery creamy pungent sweet
acetoin butyrate,84642-61-5,acetic berry butter cheese creamy dried fruity
acetoin dimer,23147-57-1,buttery creamy dairy milky
acetoin propylene glycol acetal,94089-23-3,buttery fatty
acetolein,28060-90-4,acetic mild
acetone,67-64-1,apple ethereal pear solvent
acetone alcohol,116-09-6,caramellic ethereal pungent sweet
acetophenone,98-86-2,acacia almond chemical hawthorn mimosa pungent sweet
acetosyringone,2478-38-8,odorless
acetovanillone,498-02-2,faint sweet vanillin
acetoxymethyl isolongifolene,59056-62-1,acetate amber clary sage sandalwood vetiver woody
acetoxyvalerenic acid,81397-67-3,odorless
acetum,90132-02-8,acidic
acetyl acetaldehyde dimethyl acetal,5436-21-5,alcoholic bitter ethereal musty nutty
acetyl butyryl,3848-24-6,butter caramel creamy dry fatty fruity oily phenolic sweet
acetyl cedrene,80449-58-7,amber musk warm woody
acetyl ethyl carbinol,3142-66-3,herbal truffle
acetyl ethyl tetramethyl tetralin replacer,,amber clean musk sweet
acetyl isobutyryl,7493-58-5,buttery creamy fatty fruity sweet
acetyl isovaleryl,13706-86-0,brown butter creamy fruity sharp sweet
acetyl longifolene,3338-56-5,sweet woody
acetyl methyl anthranilate,2719-08-6,berry fruity mild powdery raw strawberry very
acetyl nonyryl,7493-59-6,aldehydic creamy dairy fatty waxy
acetyl propionyl,600-14-6,butter caramel cheese creamy nutty pungent sweet
acetyl pyrrolizine,55041-85-5,amine grass hay smoky solvent worty
acetyl tetralin,774-55-0,floral grape musk orange orangeflower
acetyl tributyl citrate,77-90-7,faint herbal sweet very wine
acetyl triethyl citrate,77-89-4,almost odorless
achillea millefolium herb oil CO2 extract,8022-07-9,beeswax chamomile floral ham minty mossy rose rosemary smoky tarragon thyme
achillea tenuifolia lam. flower oil iran,,camphoreous
acitral,877-60-1,citrus lemon
aconitic acid,499-12-7,mild musty nutty very
acorn acetate,5240-32-4,acorn corn dry hay herbal immortelle leaves natural oak woody
acorn fragrance,,acorn autumn corn hay
acorus calamus rhizome oil,8015-79-0,citrus fresh herbal spicy sweet woody
acorus calamus root oil,84775-39-3,calamus
acorus calamus root oil mongolia,84775-39-3,calamus
acrolein,107-02-8,almond cherry
actinidia chinensis fruit,92456-63-8,banana fruity grassy green kiwi seedy
actinidia chinensis fruit extract,92456-63-8,banana fruity grassy green kiwi seedy
actinidia chinensis fruit juice,92456-63-8,banana fruity grassy green kiwi seedy
actinidia chinensis fruit water,92456-63-8,banana fruity grassy green kiwi seedy
actinidia chinensis seed extract,92456-63-8,banana fruity grassy green kiwi seedy
adansonia digitata oil (leaf and fruit pulp),91745-12-9,nutty
adansonia digitata seed oil,91745-12-9,mild nutty
adansonia digitata seed powder,91745-12-9,nutty
adipic acid,124-04-9,odorless
adoxal (Givaudan),141-13-9,aldehydic floral fresh watery waxy
aeolanthus graveolens oil,,fresh lemon muguet rose sweet
agar gum,9002-18-0,odorless
agarospirol,23811-08-7,peppery spicy woody
agarwood oil,94350-09-1,agarwood animal balsam fruity leathery sandalwood smoky sweet tobacco woody
agarwood oil (aetoxylon sympetalum),1333524-00-7,animal aromatic earthy mossy mushroom smoky umami woody
agarwood oil CO2 extract,94350-09-1,balsam sandalwood sweet woody
agarwood oil replacer,,amber animal balsamic earthy smoky sweet vetiver woody
agarwood specialty,,amber animal balsamic earthy smoky spicy sweet vetiver woody
agathis australis oil,,fresh lemon lemony terpene
agathis australis oleoresin,,fresh lemon lemony terpene
agathosma crenulata leaf oil,92346-82-2,black bud camphoreous catty currant green mango minty peach phenolic skin sulfurous tropical
aglaia odorata absolute,85480-33-7,floral fruity green herbal leathery spicy woody
agrestic specialty,,agrestic citrus floral herbal waxy
agropyrene,520-74-1,anise chavicol methyl sweet
agrumen aldehyde,,citric clean fresh green herbal soapy
agrumen nitrile,97384-48-0,aldehydic green herbal peppery spicy sweet
ajowan seed oil,8001-99-8,herbal medicinal phenolic spicy thyme
ajowan seed oil CO2 extract,8001-99-8,herbal phenolic thyme
aldehydic fragrance,,aldehydic fatty floral waxy
aldehydic nitrile,40188-41-8,aldehydic citrus fatty lemon metallic
aldehydic specialty,,aldehydic
aldenal C-10,,aldehydic citrus fresh waxy
aldenal C-9,,citrus fresh powerful waxy
alfalfa absolute,84082-36-0,grassy green ocean seashore weedy
alfalfa oil,8015-60-9,grassy green hay
alfalfa resinoid,84082-36-0,grassy green hay
algae fragrance,,algae green marine ocean seashore seaweed
alginic acid,9005-32-7,odorless
alitame anhydrous,80863-62-3,odorless
alitame hydrate,99016-42-9,odorless
allicin,539-86-6,garlic
allium fistulosum oil,90320-33-5,onion sulfurous
allium porrum extract,84650-15-7,alliaceous onion
allium sativum bulb extract,8008-99-9,garlic
allium sativum bulb tincture,8008-99-9,garlic
allium sativum oil egypt,8000-78-0,alliaceous garlic
allium ursinum extract,90320-34-6,alliaceous garlic sulfurous
alloaromadendrene,25246-27-9,woody
alloocimene,673-84-7,floral herbal nut nut skin peppery skin sweet tropical
allspice,977051-72-1,allspice
allspice berry absolute,8006-77-7,clove eugenol spice sweet warm woody
allspice berry oil,8006-77-7,clove nutmeg phenolic powdery spicy sweet woody
allspice berry oil CO2 extract,8006-77-7,spicy
allspice berry oil terpeneless,8006-77-7,clove nutmeg spicy sweet
allspice essence,8006-77-7,allspice
allspice fragrance,,clove nutmeg spicy sweet warm woody
allspice leaf oil,8006-77-7,aldehydic cinnamon clove dirty fatty phenolic spicy sweet woody
allspice leaf oil terpeneless,8006-77-7,cinnamon clove spicy sweet
allspice oil,8006-77-7,cabinet clove deep spice spicy sweet warm
allspice oleoresin,8006-77-7,aldehydic bay clove fatty fresh nutmeg spicy sweet woody
allyl (E)-cinnamate,1866-31-5,apricot balsamic fruity peach
allyl (Z)-cinnamate,1866-31-5,fruity
allyl 1-propenyl disulfide,33368-82-0,alliaceous sulfurous
allyl 10-undecenoate,7493-76-7,apple fruity pine pineapple waxy
allyl 2-ethyl butyrate,7493-69-8,cherry cherry-pit ethereal fruit nut peach peach-pit
allyl 2-furoate,4208-49-5,caramel fruity jam
"allyl 3,5,5-trimethyl hexanoate",71500-37-3,apple fruity pine pineapple spicy
allyl acetate,591-87-7,fruity
allyl acetone,109-49-9,ethereal floral
allyl alcohol,107-18-6,mustard pungent
allyl amyl glycolate,67634-00-8,apple fruity fusel galbanum green pine pineapple
allyl anthranilate,7493-63-2,floral grape green leaf
allyl benzoate,583-04-0,berry cherry floral sweet
allyl butyrate,2051-78-7,apple fruity green pine pineapple pungent sweet tropical waxy
allyl cinnamate,1866-31-5,apple apricot balsamic cinnamyl fruity peach pine pineapple plum spicy
allyl cyclohexyl acetate,4728-82-9,apple apricot fruity green peach pine pineapple ripe sweet
allyl cyclohexyl butyrate,7493-65-4,apple fatty fruity pine pineapple
allyl cyclohexyl hexanoate,7493-66-5,fatty fruity
allyl cyclohexyl propionate,2705-87-5,apple candy fruity pine pineapple sweet tropical waxy
allyl cyclohexyl valerate,7493-68-7,apple apricot fruity peach pine pineapple
allyl decanoate,57856-81-2,apple fatty fruity pine pineapple sweet
allyl disulfide,2179-57-9,alliaceous garlic metallic onion
allyl formate,1838-59-1,ethereal fruity
allyl glycol,111-45-5,mild mushroom
allyl heptanoate,142-19-8,apple banana cognac fruity fusel pine pineapple sweet waxy
allyl hexanoate,123-68-2,apple arrack cognac ethereal fatty fruity pine pineapple rum sweet tropical
allyl isononylate,68132-80-9,fruity musk rose sweet
allyl isothiocyanate,57-06-7,mustard pungent strong
allyl isovalerate,2835-39-4,apple banana cherry fruity pine pineapple sweet
allyl levulinate,1070-35-5,banana banana peel fruity green peel
allyl mercaptan,870-23-5,alliaceous garlic onion roasted sulfurous
allyl methyl disulfide,2179-58-0,alliaceous garlic green onion
allyl methyl sulfide,10152-76-8,alliaceous garlic onion
allyl methyl trisulfide,34135-85-8,alliaceous creamy garlic onion
allyl nonanoate,7493-72-3,apple creamy fruity pine pineapple sweet vinous waxy wine
allyl octanoate,4230-97-1,apple fatty fruity green metallic pine pineapple soapy tropical watercress waxy
allyl phenethyl ether,14289-65-7,fruity green honey mushroom
allyl phenoxyacetate,7493-74-5,apple chamomile cocoa fresh ham honey pine pineapple sweet
allyl phenyl acetate,1797-74-6,fruity honey rum
allyl propanesulfinate,,a character dry drying garlic onion out pickled sour to
allyl propionate,2408-20-0,acrylate banana ethereal fruity nut nut skin ripe skin tropical wasabi
allyl propyl disulfide,2179-59-1,alliaceous garlic green onion
allyl propyl sulfide,27817-67-0,alliaceous garlic green onion
allyl propyl trisulfide,33922-73-5,alliaceous garlic onion sulfurous
allyl salicylate,10484-09-0,apple banana fruity green pine pineapple wintergreen
allyl sorbate,30895-79-5,apple fruity pine pineapple
allyl sulfide,592-88-1,garlic horseradish metallic onion radish sulfurous
allyl thiohexanoate,156420-69-8,fruity sulfurous tropical
allyl thiopropionate,41820-22-8,fresh garlic gassy green onion
allyl tiglate,7493-71-2,berry fruity green
allyl valerate,6321-45-5,apple pine pineapple
almond blossom fragrance,,cherry floral fruity green herbal nutty
almond fragrance,,almond cherry
almond specialty,,almond bitter
aloe vera fragrance,,green herbal
"alpha,alpha-dimethyl anisyl acetone",103-13-9,buttery caramel fruity
"alpha,alpha-dimethyl benzyl alcohol",617-94-7,earthy green mild sweet
"alpha,alpha-dimethyl benzyl isobutyrate",7774-60-9,apricot dry fruity green peach plum sweet
alpha-acorenol,28296-85-7,floral fruity powdery ripe sweet
"alpha-allyl-4,6-dimethyl-3-cyclohexene-1-methanyl acetate",,aroma floral green spicey
alpha-allyl-4-methyl-3-cyclohexene methanol,,and anise anise- aroma fennel green licorice licorice-like like sweet
alpha-allyl-4-methyl-3-cyclohexene-1-methanyl acetate,,aroma floral green oriental
"alpha-allyl-alpha-3,3-trimethyl-2-norbornane methanol",,balsamic berry blueberry cedar cedarwood incense resinous spruce sweet woody
alpha-ambrinol,41199-19-3,amber animal musk natural
alpha-amyl cinnamaldehyde,122-40-7,floral fruity herbal jasmin oily sweet
alpha-amyl cinnamaldehyde / methyl anthranilate schiff's base,67924-13-4,fatty floral fresh waxy
alpha-amyl cinnamaldehyde diethyl acetal,60763-41-9,aldehyde ethereal floral fruity green jasmin
alpha-amyl cinnamaldehyde dimethyl acetal,91-87-2,bland green jasmin lemon lily
alpha-amyl cinnamyl acetate,7493-78-9,balsam chocolate cinnamyl floral fruity jasmin leather spicy
alpha-amyl cinnamyl alcohol,101-85-9,floral jasmin waxy
alpha-amyl cinnamyl formate,7493-79-0,green herbal oily sweet
alpha-amyl cinnamyl isovalerate,7493-80-3,fruity hay oily tobacco
alpha-angelica lactone,591-12-8,coumarin nutty solvent sweet tobacco tonka
alpha-benzylidene methional,65887-08-3,bean broccoli green weedy
alpha-bisabolene,17627-44-0,balsamic floral spicy
alpha-bisabolol,515-69-5,balsamic clean floral mild peppery
alpha-butyl cinnamaldehyde,7492-44-6,floral green herbal jasmin lily
alpha-cadinene,24406-05-1,dry woody
alpha-calacorene,21391-99-1,woody
alpha-campholene acetate,1727-68-0,ionone sweet woody
alpha-campholenic alcohol,1901-38-8,berry camphor sweet
alpha-caryophyllene alcohol,4586-22-5,earthy spicy woody
alpha-cedrene,469-61-4,cedar fresh sweet woody
alpha-cedrene epoxide,13567-39-0,acetate amber fresh linalyl patchouli sandalwood tobacco woody
alpha-copaene,3856-25-5,honey spicy woody
alpha-curcumene,644-30-4,herbal
alpha-cyclodextrin,10016-20-3,odorless
alpha-damascone,43052-87-5,apple floral fruity metallic minty plum spicy sweet
alpha-decalactone,18436-37-8,coconut floral fruity grassy green sweet
alpha-dextro-glucose,492-62-6,odorless
alpha-dextro-pentaacetyl glucose,604-68-2,odorless
alpha-dihydroterpineol,498-81-7,lime pine sweet terpenic woody
